"ru";"description";"36215";"ArrayAccess implementation";"7";"sysdocs_class_method";"ac99a96389457e661fffe8192bed29ae";"5956"
"ru";"description";"36216";"ArrayAccess implementation";"7";"sysdocs_class_method";"0d62292d1bf155a543c919fa1623a809";"5957"
"ru";"description";"36217";"ArrayAccess implementation";"7";"sysdocs_class_method";"346d28a151d8b16848507c3b299dea24";"5958"
"ru";"description";"36218";"ArrayAccess implementation";"7";"sysdocs_class_method";"5ea09c16ffd51f1db238db04d05ed2a7";"5959"
"ru";"description";"36219";"Iterator implementation";"7";"sysdocs_class_method";"62ac5ddc3ab362c4699f070c38f98733";"5960"
"ru";"description";"36220";"Iterator implementation";"7";"sysdocs_class_method";"bf093adf0a070b910fc576b3aa48305e";"5961"
"ru";"description";"36221";"Iterator implementation";"7";"sysdocs_class_method";"83dd8246d0c5faec67b9e8a63154131a";"5962"
"ru";"description";"36222";"Iterator implementation";"7";"sysdocs_class_method";"9dc2b48c6520fcd86f7d78b52e908a45";"5963"
"ru";"description";"36223";"Iterator implementation";"7";"sysdocs_class_method";"b8569baf8e039b4e96ae4e4490c57d22";"5964"
"ru";"description";"36224";"Получить ссылку на данные конфигурации. Хак метод, не стоит использовать без глубокого понимания. Получает низкоуровневую ссылку на на данные конфигурации";"7";"sysdocs_class_method";"181c3865fdacf61185c585384a72b607";"5965"
"ru";"description";"36225";"Удалить все настройки";"7";"sysdocs_class_method";"a3c2f256bfe7efe904c806bf8e6decde";"5966"
"ru";"description";"36226";"Узанать имя конфигурации";"7";"sysdocs_class_method";"1ee8d4d5eb73e8f2dcd6bfcbda9334cf";"5967"
"ru";"description";"36227";"Конструктор, принимает имя конфигурации";"7";"sysdocs_class_method";"098bee29b44a823812c1b119b21db671";"5968"
"ru";"description";"36228";"Получить данные настроек в виде массива";"7";"sysdocs_class_method";"86b30ee97889b56d6f9f131c6c9a62f8";"5969"
"ru";"description";"36229";"Подсчитать количество элементов конфигурации";"7";"sysdocs_class_method";"f25314201976e22a5e183103a96a21fa";"5970"
"ru";"description";"36230";"Получить настройку по имени";"7";"sysdocs_class_method";"cc67adbbb1524e09faaba31a50c746ef";"5971"
"ru";"description";"36231";"Установить значение настройки";"7";"sysdocs_class_method";"4c2a9e6809b2c8d661e1e334cc9fda9b";"5972"
"ru";"description";"36232";"Установить значения настроек используюя массив ключ=>значение";"7";"sysdocs_class_method";"d3ad4645424df1cbc42f1e415a796880";"5973"
"ru";"description";"36233";"Удалить настройку по ключу";"7";"sysdocs_class_method";"2f7d538a186dd88b8524e3e72c85fa9f";"5974"
"ru";"description";"36234";"ArrayAccess implementation";"7";"sysdocs_class_method";"4d44f2cbc331a02f0e74b3b7d53921f1";"5975"
"ru";"description";"36235";"ArrayAccess implementation";"7";"sysdocs_class_method";"1efb525ba021ccbda1d963d8cb5c1f2c";"5976"
"ru";"description";"36236";"ArrayAccess implementation";"7";"sysdocs_class_method";"50796ae09fb1db22c6f30344eef83e7f";"5977"
"ru";"description";"36237";"ArrayAccess implementation";"7";"sysdocs_class_method";"10d2859fb728b85eb28b08188c4d6a55";"5978"
"ru";"description";"36238";"Iterator implementation";"7";"sysdocs_class_method";"6be8d8e9ae599eb9cdfdf13ca061b317";"5979"
"ru";"description";"36239";"Iterator implementation";"7";"sysdocs_class_method";"5dada19dae2686fc6ea9fbe66df31685";"5980"
"ru";"description";"36240";"Iterator implementation";"7";"sysdocs_class_method";"af0332cc895f4e52b55a9eae93576440";"5981"
"ru";"description";"36241";"Iterator implementation";"7";"sysdocs_class_method";"97d857b3c48ce6f1cb96f4987c437607";"5982"
"ru";"description";"36242";"Iterator implementation";"7";"sysdocs_class_method";"bd6909917bc5313450e7d81d4ef9f604";"5983"
"ru";"description";"36243";"Получить ссылку на данные конфигурации. Хак метод, не стоит использовать без глубокого понимания. Получает низкоуровневую ссылку на на данные конфигурации";"7";"sysdocs_class_method";"81ed744376fb9e2537b8146d51e7ff61";"5984"
"ru";"description";"36244";"Удалить все настройки";"7";"sysdocs_class_method";"180d662d5cd4cf9abf578a71e9ce7e74";"5985"
"ru";"description";"36245";"Узанать имя конфигурации";"7";"sysdocs_class_method";"aa04bf899c395211d75121dcd45ba0f2";"5986"
"ru";"description";"36254";"Вычислить ключ";"7";"sysdocs_class_method";"cf696bee650dd78b822fb208f27b974c";"5987"
"ru";"description";"36255";"Нормализатор ключа";"7";"sysdocs_class_method";"1cca312e165f14e91a7cd12cb915900f";"5988"
"ru";"description";"36256";"Получить статистику оопераций";"7";"sysdocs_class_method";"e90e5d0565c538d01a09f36b4fa8f10c";"5989"
"ru";"description";"36257";"<pre>
  &#39;servers&#39; => array(
     array(
         &#39;host&#39; => self::DEFAULT_HOST,
         &#39;port&#39; => self::DEFAULT_PORT,
         &#39;persistent&#39; => self::DEFAULT_PERSISTENT,
         &#39;weight&#39;=> self::DEFAULT_WEIGHT,
         &#39;timeout&#39; => self::DEFAULT_TIMEOUT,
         &#39;retry_interval&#39; => self::DEFAULT_RETRY_INTERVAL,
         &#39;status&#39; => self::DEFAULT_STATUS
     )
),
 &#39;compression&#39; => self::DEFAULT_COMPRESSION,
 &#39;normalizeKeys&#39;=>sef::DEFAULT_NORMALIZE_KEYS,
 &#39;defaultLifeTime=> self::DEFAULT_LIFETIME
 &#39;keyPrefix&#39;=>self:DEFAULT_KEY_PREFIX
</pre>";"7";"sysdocs_class_method";"7ab792d6043e2bed277caef568ab3f45";"5990"
"ru";"description";"36266";"Добавить / обновить  данные";"7";"sysdocs_class_method";"ca7447bba8b9eaeab27da5cbe3ebe4a1";"5991"
"ru";"description";"36267";"Загрузить данные по ключу";"7";"sysdocs_class_method";"6b5121426618163e0695c80dfef62f58";"5992"
"ru";"description";"36268";"Удалить кэш";"7";"sysdocs_class_method";"578d76d152c68c67a76c2cd4118d91e9";"5993"
"ru";"description";"36269";"Удалить данные по ключу";"7";"sysdocs_class_method";"ddb460d2832fcddfdd6533c5b0095926";"5994"
"ru";"description";"36270";"Получить статистику операций";"7";"sysdocs_class_method";"306ad2fcceb1e4b273ea20f1339121ae";"5995"
"ru";"description";"36276";"Инстанцировать объект";"7";"sysdocs_class_method";"fd368a873ce89b1835cf38f960347ae5";"5996"
"ru";"description";"36277";"Установить менеджер кэширования";"7";"sysdocs_class_method";"932cbd338ecf1f06d4655416ccaa768c";"5997"
"ru";"description";"36278";"Установить пути к папкам кэша";"7";"sysdocs_class_method";"a567894f72612f9dec0ae3d8e2b7fe6d";"5998"
"ru";"description";"36279";"Установить путь к папке с ресурсами";"7";"sysdocs_class_method";"4e83bd77f38b18ff4724d1ce1748b8f5";"5999"
"ru";"description";"36280";"Установить url к папке с ресурсами";"7";"sysdocs_class_method";"7333cc55edeb5f2e73fe4cdf3d03c8b4";"6000"
"ru";"description";"36281";"Добавить js файл";"7";"sysdocs_class_method";"4ea2e3fc94f3737d03b1ffb0f39e84f4";"6001"
"ru";"description";"36282";"Добавить css файл";"7";"sysdocs_class_method";"04d2b3d9037115ef0db13131bd53299b";"6002"
"ru";"description";"36283";"Добаить Js  код (будет минифицирован и закэширован)";"7";"sysdocs_class_method";"08669994ca6a610374fc36eb0ed730a6";"6003"
"ru";"description";"36284";"Добавить JS файл  (без модификаций)";"7";"sysdocs_class_method";"0991989bfba09e61d94013d4834d4c57";"6004"
"ru";"description";"36285";"Добавить  код  JS, встраиваемый в страницу (inline)";"7";"sysdocs_class_method";"3bbf2bff5026e03689d68f4555ba4760";"6005"
"ru";"description";"36286";"Добавить инлайн стиль css";"7";"sysdocs_class_method";"914daf47bd68b598942d5ac3cf24c550";"6006"
"ru";"description";"36287";"Получить  html  код для включения  js  по тэгу (идентификатору группы)";"7";"sysdocs_class_method";"276eccdd2ca5c4260903cc81422a0c21";"6007"
"ru";"description";"36288";"Получить  html  код для включения  js";"7";"sysdocs_class_method";"a82f8ea224917f3437a8039e37cc1e0f";"6008"
"ru";"description";"36289";"Создать файл кэша для  JS  кода";"7";"sysdocs_class_method";"71a279aa19611f61173ffc62307f75c1";"6009"
"ru";"description";"36292";"Получить  html  код для включения  css";"7";"sysdocs_class_method";"e1a87e0d5a50e1300db1c6b194e3acf4";"6010"
"ru";"description";"36293";"Получить встраиваемый код  JS  (inline)";"7";"sysdocs_class_method";"cffcd62ccd27442772b69810ce3b7e43";"6011"
"ru";"description";"36294";"Очистить буфер   встраиваемого  JS  кода (inline)";"7";"sysdocs_class_method";"803117d4544625add517813bb199d80a";"6012"
"ru";"description";"36295";"Установить адаптер кэширования конфигураций";"7";"sysdocs_class_method";"f2380a5eec24b2130f6fee8cf46cab12";"6013"
"ru";"description";"36296";"Получить адаптер кэширования конфигураций";"7";"sysdocs_class_method";"d26561ae1ff842a115c64ef0ec56448a";"6014"
"ru";"description";"36297";"Фабричный метод, инстанцировать объект конфигурации";"7";"sysdocs_class_method";"a4df418224d40d8d252d6e9c8305dbab";"6015"
