"ru";"description";"13147";"Расчитать URL адрес для обращения к модулю";"3";"sysdocs_class_method";"0bb035acdf93e4f380272c61c2142f6f";"1508"
"ru";"description";"13148";"Запустить контроллер";"3";"sysdocs_class_method";"d87799fffd5d6e29bcf5da91fdfef76d";"1509"
"ru";"description";"13158";"Установить путь к файлам словарей";"3";"sysdocs_class_method";"8f72df88356e01f61de09df87b4b0046";"1510"
"ru";"description";"13159";"Подключить словарь из стороннего модуля";"3";"sysdocs_class_method";"018584ecacc774c7ffa9049d2e6523a6";"1511"
"ru";"description";"13160";"Получить список доступных словарей";"3";"sysdocs_class_method";"a241824d6feab22f4ccb3808ec673484";"1512"
"ru";"description";"13161";"Инстанцировать словарь по имени";"3";"sysdocs_class_method";"45d17c942d63fe7f2141f110404ce784";"1513"
"ru";"description";"13162";"Проверить ключ на существование в словаре";"3";"sysdocs_class_method";"efdcf4c09bac9133b1526c15030d232c";"1514"
"ru";"description";"13163";"Получить значение по ключу";"3";"sysdocs_class_method";"877ad9d37f591cb8baaad1835c99d651";"1515"
"ru";"description";"13164";"Получить данные словаря";"3";"sysdocs_class_method";"0bdb89845f53d67ddc37cecb411eef08";"1516"
"ru";"description";"13165";"Добавить запись";"3";"sysdocs_class_method";"6aed9afbe369872441216b004a56d40a";"1517"
"ru";"description";"13166";"Удалить запись по ключу";"3";"sysdocs_class_method";"7e0c931ddc9eef629937c96b094d8655";"1518"
"ru";"description";"13167";"Сохранить изменения";"3";"sysdocs_class_method";"15d2cc71c5ab6102879fac1b310272f6";"1519"
"ru";"description";"13168";"Получить словарь в виде представления JavaScript (объект)";"3";"sysdocs_class_method";"17396a7e85a629a8b450123071936020";"1520"
"ru";"description";"13169";"Конструктор, в качестве аргумента принимает объект основной конфигурации (config/main.php)";"3";"sysdocs_class_method";"4fa09621bbc0ccd5a4bc0b8ec2a4aba1";"1521"
"ru";"description";"13170";"Установить адаптер кэширования данных приложения";"3";"sysdocs_class_method";"86ee84d7e400c3b2f0938e56dd2e388f";"1522"
"ru";"description";"13171";"Установить автозагрузчик";"3";"sysdocs_class_method";"49d21769248937fb188a4f16429ae2a7";"1523"
"ru";"description";"13172";"Инициализировать приложение,
установить конфигурации, внедрить зависимости,
произвести установку необходимых для запуска системы настроек";"3";"sysdocs_class_method";"0d5129a6d89ee8133848a6dbdcab2de3";"1524"
"ru";"description";"13173";"Инициализировать кэш";"3";"sysdocs_class_method";"5969064f6cd42007cf8c38d84847544c";"1525"
"ru";"description";"13174";"Инициализировать подключения к БД";"3";"sysdocs_class_method";"0d3f17100880817aaa5c20d4230f8c05";"1526"
"ru";"description";"13175";"Запустить приложение";"3";"sysdocs_class_method";"7a8e91714b252ebe69ab799cec1108f3";"1527"
"ru";"description";"13176";"Запусть Админ панель";"3";"sysdocs_class_method";"2a0552fa0ffef650a990ec8e454d4d95";"1528"
"ru";"description";"13177";"Запустить публичный сайт";"3";"sysdocs_class_method";"9deadcf6511a54df0e9098f8ac4860f2";"1529"
"ru";"description";"13178";"Получить менеджер внешних модулей";"3";"sysdocs_class_method";"b7ce369659565377612616a15979c5c2";"1530"
"ru";"description";"13179";"Инициализировать внешние модули";"3";"sysdocs_class_method";"59f2a9121f26fa80bdcefff57a863b50";"1531"
"ru";"description";"13180";"Закрыть приложение, остановить обработку";"3";"sysdocs_class_method";"2b49099845addf678b8aa6756230246d";"1532"
"ru";"description";"13181";"Получить путь к шаблонам";"3";"sysdocs_class_method";"93738827ef62768bdf970838dfcb904b";"1533"
"ru";"description";"13182";"Получить конфигурацию приложения";"3";"sysdocs_class_method";"d0fb4ebfcfd80dc2c699c22ae68b4fe7";"1534"
"ru";"description";"13183";"Получить адаптер подключения к БД по умолчанию";"3";"sysdocs_class_method";"7d53d7e176dfd28b7f7cd7d47b70235b";"1535"
"ru";"description";"13184";"Получить локальное хранилище данных приложения (runtime)";"3";"sysdocs_class_method";"5e13ef6fd4a2fa69fa44e1313779606d";"1536"
"ru";"description";"13185";"Получить адаптер кэширования  data";"3";"sysdocs_class_method";"dd384f857cea35e9404935d7b5763ae0";"1537"
"ru";"description";"13186";"Получить адаптер кэширования system";"3";"sysdocs_class_method";"fff8d4e4406bde7ad5148d8968a3a9c8";"1538"
"ru";"description";"13187";"Установить адаптер кэширования";"3";"sysdocs_class_method";"1ae84f8794941c6a3d2efbd5b74b0edb";"1539"
"ru";"description";"13189";"Авторизовать пользователя, при успешной авторизации возвращает ссылку на объект, при неудаче - false (DVelum 0.9 и выше)";"3";"sysdocs_class_method";"20ab476552bdf4c991fd2be1c534fc0a";"1540"
"ru";"description";"13190";"Инстанцировать объект";"3";"sysdocs_class_method";"370045d5d8d8dc44ac179ab89938b0a8";"1541"
"ru";"description";"13192";"Принудительно установить идентификатор пользователя (вызывает сброс данных в объекте)";"3";"sysdocs_class_method";"653e3cca8125bcf75b61dfe6d540856d";"1542"
"ru";"description";"13193";"Загрузить данные пользователя";"3";"sysdocs_class_method";"44136e863405678dd863fa40a80b4b05";"1543"
"ru";"description";"13194";"Установить данные пользователя";"3";"sysdocs_class_method";"1014a7e7b331b86e4b6d1f4f0edc3d18";"1544"
"ru";"description";"13195";"Получить данные пользователя";"3";"sysdocs_class_method";"a62ffbca60d8ae3e9dd7a350c1ab4765";"1545"
"ru";"description";"13196";"Для объекта определен геттер, к данным можно обращаться по ключу<br>
Например: $user->name или $user->email";"3";"sysdocs_class_method";"709c413559a9eb5a31b6c68a3012d7c1";"1546"
"ru";"description";"13198";"Проверить авторизирован ли пользователь.<br>
При первом запуске (во время отработки скрипта) проверяет были ли переданы данные авторизации методом POST, пытается авторизовать пользователя<br>
Подробнее можно узнать изучив метод  Model_User::checkLogin";"3";"sysdocs_class_method";"af7348f8b4f4bc04107b799983bfca58";"1547"
"ru";"description";"13199";"Проверить, является ли пользователь администратором системы";"3";"sysdocs_class_method";"1870643ed23ce0e3936e1d8127196473";"1548"
"ru";"description";"13200";"Форсировать авторизацию текущего пользователя (авторизовать принудительно)";"3";"sysdocs_class_method";"388a94e21ab833217a97189f112dd5fd";"1549"
"ru";"description";"13201";"Получить  ID  пользователя";"3";"sysdocs_class_method";"06bdeae42416b99a8449069f99b7740d";"1550"
"ru";"description";"13202";"Удалить авторизационные данные пользователя (сессия остается)";"3";"sysdocs_class_method";"5a05e84ff449e6082f56398a39e4ecd1";"1551"
"ru";"description";"13203";"Проверить сессию пользователя";"3";"sysdocs_class_method";"104c6e522b164b5d433681ba5d74b6b3";"1552"
"ru";"description";"13204";"Получить список модулей доступных для текущего пользователя (DVelum 0.9 и выше)<br>
Только для учетной записи с доступом в админ панель.";"3";"sysdocs_class_method";"b4f89c6a8c3c5a59f9188cde5a8d327f";"1553"
"ru";"description";"13206";"Загрузить права пользователя";"3";"sysdocs_class_method";"3c75ce183aa74193b9855d040c13ba50";"1554"
"ru";"description";"13207";"Проверить наличие прав на просмотр данных модуля (DVelum 0.9 и выше)<br>
Только для учетной записи с доступом в админ панель.";"3";"sysdocs_class_method";"0cc1d3fd8947d3e07691af30073c5f7f";"1555"
