"36154";"c92eabfb9e0baea7a677609fd93c55f8";"recursive";"7";"1";"false";"0";"bool  - optional, default false";"240b51b6c8396670184db5acf1616c4e";"1";"27842"
"36155";"b1c79624c05cad34ebecd6cfba1ebfd6";"localPath";"7";"0";NULL;"0";;"97f29f484645e0dc79ef327fa6b11930";"0";"27843"
"36160";"51fbeb9819b6fd57491f469c80dbc6bc";"name";"7";"0";NULL;"0";;"21450626ebdb8c05e5b573185c77073e";"0";"27844"
"36162";"eb598ca1537cdf36a27f2620731b238c";"file";"7";"0";NULL;"0";"string  - path to config";"6886c836ba814770ab49c8a9e0ed862a";"0";"27845"
"36163";"bc1a8fdd1554fdf1a118707169af5c85";"path";"7";"0";NULL;"0";"mixed";"74139f984fa59129aa4d48437a0bfc4c";"0";"27846"
"36164";"8ff6d0787511327515928ffff28a6397";"name";"7";"0";NULL;"0";;"9b1b233720c6d117f82b3f41f7874a43";"0";"27847"
"36164";"dc6b7284d442551c14613890221719b3";"autoRead";"7";"1";"true";"0";;"9b1b233720c6d117f82b3f41f7874a43";"1";"27848"
"36165";"8d23bf7abc9f3315a098050c55ee45c9";"path";"7";"0";NULL;"0";"m";"9a141e65209ccf08d94e302466651614";"0";"27849"
"36169";"adb407b1fabd1372c9b84b504dc526ee";"key";"7";"0";NULL;"0";"m string  — parameter name";"ec5e6bbb3e9687dde332aab23f45afcf";"0";"27850"
"36170";"135b1af3e720fc71357178f8302c1df3";"key";"7";"0";NULL;"0";"m string";"34b006a15909a5cfd2b4c76df839c0c3";"0";"27851"
"36170";"90b4011d343a2e566496a69b71c9c870";"value";"7";"1";NULL;"0";"m mixed";"34b006a15909a5cfd2b4c76df839c0c3";"0";"27852"
"36171";"0117b920cd9152890cba1492a65438eb";"data";"7";"0";NULL;"0";"m array";"85f255fe705a1b6bdf8e00a5b986276a";"0";"27853"
"36172";"8c281943f6072b85596b0a89f80dafaa";"key";"7";"0";NULL;"0";"string";"53cea83a21d90e45c8a63fd7ccf731fb";"0";"27854"
"36173";"470cf7bf7fedd0645ea5c966ac999366";"offset";"7";"0";NULL;"0";;"004e5156b12fe03e8ef842b9de2efb9c";"0";"27855"
"36173";"def7c879d76f0e207ce325a846806bc8";"value";"7";"1";NULL;"0";;"004e5156b12fe03e8ef842b9de2efb9c";"0";"27856"
"36174";"e98b650d8acc396abd5a746471c5cc31";"offset";"7";"0";NULL;"0";;"ef22e14c07d71427b5b1c2bf0000e8a2";"0";"27857"
"36175";"7d3a82edfc20ea33547dc241047f73a0";"offset";"7";"0";NULL;"0";;"5fc34a0f1a665b668c3fbc92d93e8fb3";"0";"27858"
"36176";"4a341e2b53a042091ee2e9f27a21c1bb";"offset";"7";"0";NULL;"0";;"f4fd25ab6fa2e8dc3d4a6a67052bf635";"0";"27859"
"36185";"11c7465704d25048bd611097c9c16aa2";"name";"7";"0";NULL;"0";"m string  - configuration identifier";"e8461240ac715f2bbc2c60386fb8dcd7";"0";"27860"
"36188";"c31d0c2fddadd6b427ee52aa43c9acd3";"key";"7";"0";NULL;"0";"m string  — parameter name";"48c0b4113acaa2f7178b60c36774441f";"0";"27861"
"36189";"a099bfa89ee48eaf567c82b795f8fc24";"key";"7";"0";NULL;"0";"m string";"d4f4564d18a598d6941a98d16833cb9b";"0";"27862"
"36189";"7eef3c058556eafae2b5251b221b1848";"value";"7";"1";NULL;"0";"m mixed";"d4f4564d18a598d6941a98d16833cb9b";"0";"27863"
"36190";"42f199a76dbfb7a2ad89e2c74335dc4c";"data";"7";"0";NULL;"0";"m array";"ef83701efd65f5caf60858299c4305bb";"0";"27864"
"36191";"bcad4731f733d50fc5d7f2741f32628f";"key";"7";"0";NULL;"0";"string";"14be0322449cdf55f99702850d9586df";"0";"27865"
"36192";"3d5178004bfb7419e6f87eb980103bbd";"offset";"7";"0";NULL;"0";;"b78cd625a499e7421a15a0b76c2bfa80";"0";"27866"
"36192";"55a8b4d707a4e408834ad62b9ebf6a49";"value";"7";"1";NULL;"0";;"b78cd625a499e7421a15a0b76c2bfa80";"0";"27867"
"36193";"9361ff4d09bf8ca88c418582c8fcacbd";"offset";"7";"0";NULL;"0";;"26dab8cd36be5d9d42aff214eb26b5cd";"0";"27868"
"36194";"a6858d0e93124c3f853624a194e4cdbc";"offset";"7";"0";NULL;"0";;"1c837edf0ce8aa68771136a0d1403e47";"0";"27869"
"36195";"aec290b8aa835a820f8065b59e942ee1";"offset";"7";"0";NULL;"0";;"49656b27e68a50fb43da808ee8f723fb";"0";"27870"
"36204";"bbd50ed3fac0383144e8daefa7cd521b";"name";"7";"0";NULL;"0";;"9d809749945c0aa94152ba6aa73d5cd8";"0";"27871"
"36204";"fc87cc59d8fee942234aaee32388962b";"autoRead";"7";"1";"true";"0";;"9d809749945c0aa94152ba6aa73d5cd8";"1";"27872"
"36205";"f5d7acaeac3b841ce4b86fbb823a7279";"name";"7";"0";NULL;"0";"string  - configuration identifier, file path@return array";"87362eb895ac3edf5545e053a1dfa475";"0";"27873"
"36207";"44603d76e143eb0180546d9314425de2";"path";"7";"0";NULL;"0";"m";"c5c8f66c23390f5af9057c50fb767dcc";"0";"27874"
"36211";"88a4941d2cc85f4088a3aa560ec3da05";"key";"7";"0";NULL;"0";"m string  — parameter name";"fe0c07efcb45e9ddd919849284d3e40d";"0";"27875"
"36212";"c1eccc2597c7c1e248b28ebbddd71cde";"key";"7";"0";NULL;"0";"m string";"7c1207e44dc871da3c0215ecdaf31137";"0";"27876"
"36212";"2c7a944d7797e0b55adf25a3d534c7a6";"value";"7";"1";NULL;"0";"m mixed";"7c1207e44dc871da3c0215ecdaf31137";"0";"27877"
"36213";"048de9a60867e2c42ffea3d52d370955";"data";"7";"0";NULL;"0";"m array";"7d52fbf6288128ef7b442ecee485f487";"0";"27878"
"36214";"df0b0b3706532d57cdcafa8488af57c4";"key";"7";"0";NULL;"0";"string";"c229cb6abe309ff9b3fbb410f7d9b465";"0";"27879"
"36215";"a0067fc5d5d449a63a2297f9172d36a2";"offset";"7";"0";NULL;"0";;"ac99a96389457e661fffe8192bed29ae";"0";"27880"
"36215";"686beccf86658daee020ed572be494cc";"value";"7";"1";NULL;"0";;"ac99a96389457e661fffe8192bed29ae";"0";"27881"
"36216";"984a60a82a0cd3df68a5597bacf997d6";"offset";"7";"0";NULL;"0";;"0d62292d1bf155a543c919fa1623a809";"0";"27882"
"36217";"fe67c0ff2ead934018a31f388f974e55";"offset";"7";"0";NULL;"0";;"346d28a151d8b16848507c3b299dea24";"0";"27883"
"36218";"d1b6ba416baeee5a812bf0271a987d7d";"offset";"7";"0";NULL;"0";;"5ea09c16ffd51f1db238db04d05ed2a7";"0";"27884"
"36227";"b1d6f0a4bf08fa546dae6b7214dda50e";"name";"7";"0";NULL;"0";"m string  - configuration identifier";"098bee29b44a823812c1b119b21db671";"0";"27885"
"36230";"7172dd8fa6c4a7d52d1621d080461447";"key";"7";"0";NULL;"0";"m string  — parameter name";"cc67adbbb1524e09faaba31a50c746ef";"0";"27886"
"36231";"e0bf67df28ce86417a73cab93a0cf5bd";"key";"7";"0";NULL;"0";"m string";"4c2a9e6809b2c8d661e1e334cc9fda9b";"0";"27887"
"36231";"956a88997fcbadf19d0fe071c9fbb798";"value";"7";"1";NULL;"0";"m mixed";"4c2a9e6809b2c8d661e1e334cc9fda9b";"0";"27888"
"36232";"c53412da582c93292b017ee4557e8fb7";"data";"7";"0";NULL;"0";"m array";"d3ad4645424df1cbc42f1e415a796880";"0";"27889"
"36233";"0c30bf419a8868f80ec59c58f1670f9f";"key";"7";"0";NULL;"0";"string";"2f7d538a186dd88b8524e3e72c85fa9f";"0";"27890"
"36234";"bb940561ffb55cc13273fe018fa1946f";"offset";"7";"0";NULL;"0";;"4d44f2cbc331a02f0e74b3b7d53921f1";"0";"27891"
"36234";"7693f2c5994d9d85980a741acd6f86d2";"value";"7";"1";NULL;"0";;"4d44f2cbc331a02f0e74b3b7d53921f1";"0";"27892"
"36235";"94ea2612619b69a55c469c5ca38d97a7";"offset";"7";"0";NULL;"0";;"1efb525ba021ccbda1d963d8cb5c1f2c";"0";"27893"
"36236";"f5f5ac7523577de068cf45ff395628f4";"offset";"7";"0";NULL;"0";;"50796ae09fb1db22c6f30344eef83e7f";"0";"27894"
"36237";"e67beae45f7b36d36c67ae708543a20e";"offset";"7";"0";NULL;"0";;"10d2859fb728b85eb28b08188c4d6a55";"0";"27895"
"36246";"c1428d776b70ef8a9f75e746d7fd9c41";"options";"7";"0";NULL;"0";;"94b6e1ac77c6d8d4c6ea33cd6cb3db1b";"0";"27896"
"36247";"8f97dc580b22c987e9b58fc3a69f111d";"data";"7";"0";NULL;"0";;"ccca7f4f3cf14b0d7b35a33cb1180deb";"0";"27897"
"36247";"dff8b7ac831275ab31a91bd964895208";"key";"7";"1";NULL;"0";;"ccca7f4f3cf14b0d7b35a33cb1180deb";"0";"27898"
"36247";"3339b5a0c13b9aee44384855849a0bbe";"specificLifetime";"7";"2";"false";"0";;"ccca7f4f3cf14b0d7b35a33cb1180deb";"1";"27899"
"36248";"0b15503a50414a4c1249499625a99924";"key";"7";"0";NULL;"0";;"6a10af403da3774481639b51601b417a";"0";"27900"
"36250";"4ff0de499ea0cdb773e31b9966e54493";"key";"7";"0";NULL;"0";;"f583396bdd7c2f1bf00cbf50b57e7a72";"0";"27901"
"36251";"90b267cda9e12738ae651a93c45e4199";"key";"7";"0";NULL;"0";;"21aa1343b5c89aed7b71fd3e939499a9";"0";"27902"
"36252";"2be59fe2d90ac21d7eee394fa04ab2c0";"key";"7";"0";NULL;"0";;"867ef5cecde1f914aef93c779c77fbd4";"0";"27903"
"36254";"0d8835cca71a5e69fd2050b0cf57d889";"key";"7";"0";NULL;"0";;"cf696bee650dd78b822fb208f27b974c";"0";"27904"
"36255";"b871c690093989f782e4c1d759b20fdd";"key";"7";"0";NULL;"0";;"1cca312e165f14e91a7cd12cb915900f";"0";"27905"
"36257";"a35b59b8e295c84bda2310386a9455ba";"options";"7";"0";NULL;"0";"array";"7ab792d6043e2bed277caef568ab3f45";"0";"27906"
"36258";"84e2b913263abd1bd5bda4ef2c01e568";"data";"7";"0";NULL;"0";"string  Datas to cache";"99ec4b0dda0a1a84ba7c785078e8a47d";"0";"27907"
"36258";"02e983f701c72fec57f7a5883fff9831";"id";"7";"1";NULL;"0";"string  Cache id";"99ec4b0dda0a1a84ba7c785078e8a47d";"0";"27908"
"36258";"bc37c19c4a8c7b3151c121c2a18cff9a";"specificLifetime";"7";"2";"false";"0";"int If != false, set a specific lifetime for this cache record (null => infinite lifetime)";"99ec4b0dda0a1a84ba7c785078e8a47d";"1";"27909"
"36259";"5d69cdfb06f3b8e424a3487b7c38bb70";"id";"7";"0";NULL;"0";"string  Cache id";"097f5af1abc4e9f47fe53dabfc8cd5bd";"0";"27910"
"36261";"4b73fad12b94ccac14865e33ba862173";"id";"7";"0";NULL;"0";;"02c7e0c913c180cfef6738ee051374ee";"0";"27911"
"36263";"5ee5a566e58a19eebaf06a1ebf5574df";"key";"7";"0";NULL;"0";;"fb2dcc3adb167d3b1d0050527e4739cb";"0";"27912"
"36264";"e1f83906fe3d09d363e04294f1f027f7";"key";"7";"0";NULL;"0";;"175438c1b85d017f00ce52ec67f487c9";"0";"27913"
"36266";"13d70bd8c9491b20e1c8bdee21b38494";"data";"7";"0";NULL;"0";"mixed";"ca7447bba8b9eaeab27da5cbe3ebe4a1";"0";"27914"
"36266";"dc80a48875c512462a4b847b3e31c885";"key";"7";"1";NULL;"0";"string";"ca7447bba8b9eaeab27da5cbe3ebe4a1";"0";"27915"
"36266";"8cdf19cddf54262b4039540aaf9aff01";"lifetime";"7";"2";"false";"0";"integer  - optional";"ca7447bba8b9eaeab27da5cbe3ebe4a1";"1";"27916"
"36267";"e11d40a61e22bf31a0b612e6bf12aec7";"key";"7";"0";NULL;"0";"string";"6b5121426618163e0695c80dfef62f58";"0";"27917"
"36269";"68679eb55ba717b1a838a45f83730b03";"key";"7";"0";NULL;"0";"string";"ddb460d2832fcddfdd6533c5b0095926";"0";"27918"
"36271";"7b1d48706ba4f132a0aeb11093ee2719";"config";"7";"0";NULL;"0";;"faec9c85eefc8a0d412b6fb2559eb40d";"0";"27919"
"36272";"6deadecbea01bc68ffa49b9f18dd977e";"data";"7";"0";NULL;"0";;"6f18dc2d97a8c1ed6d01764ab312bd9b";"0";"27920"
"36272";"2ad6a628e571fb47d6a996788abfda8b";"path";"7";"1";NULL;"0";;"6f18dc2d97a8c1ed6d01764ab312bd9b";"0";"27921"
"36272";"9f98667ecfdb1ef45644b06afaec66b8";"formUpload";"7";"2";"true";"0";;"6f18dc2d97a8c1ed6d01764ab312bd9b";"1";"27922"
"36273";"e13e81cd057f10c5cea997352426190c";"data";"7";"0";NULL;"0";;"ed1ce79168da91f8abdaa17ac271e68c";"0";"27923"
"36273";"ce0e0f8d2af4b23d69ac499559b76033";"path";"7";"1";NULL;"0";;"ed1ce79168da91f8abdaa17ac271e68c";"0";"27924"
"36273";"0bd598152bd8dc972b7f057b0ae7568c";"formUpload";"7";"2";"true";"0";;"ed1ce79168da91f8abdaa17ac271e68c";"1";"27925"
"36274";"1fe40e0b8b7f4437e24e1664e88827e6";"config";"7";"0";NULL;"0";;"809d0db914b561df716207b22a022276";"0";"27926"
"36277";"06f1f6f9c2ad7093fb04b7f2586600cc";"manager";"7";"0";NULL;"0";"Cache_Interface";"932cbd338ecf1f06d4655416ccaa768c";"0";"27927"
"36278";"fc9d748922e1659d9ed7d9aea2b4d9f4";"url";"7";"0";NULL;"0";;"a567894f72612f9dec0ae3d8e2b7fe6d";"0";"27928"
"36278";"a9159e6f459eeab22760b384b61b6b3f";"path";"7";"1";NULL;"0";"string  - system path to cache folder";"a567894f72612f9dec0ae3d8e2b7fe6d";"0";"27929"
"36279";"a3bbe58fb310985303d4217fbfa167b0";"path";"7";"0";NULL;"0";"string";"4e83bd77f38b18ff4724d1ce1748b8f5";"0";"27930"
"36280";"0b4a39746edba87b44df64764bb4f0e3";"path";"7";"0";NULL;"0";"string";"7333cc55edeb5f2e73fe4cdf3d03c8b4";"0";"27931"
"36281";"cdcae5f0af0b1a386e8ddc9d1b9fb1b1";"file";"7";"0";NULL;"0";;"4ea2e3fc94f3737d03b1ffb0f39e84f4";"0";"27932"
"36281";"5d8ddeea4468178c45dd00362c16894b";"order";"7";"1";"false";"0";;"4ea2e3fc94f3737d03b1ffb0f39e84f4";"1";"27933"
"36281";"76af7a7c5a57a3b6724a510872be6bb9";"minified";"7";"2";"false";"0";"boolean  - file already minified";"4ea2e3fc94f3737d03b1ffb0f39e84f4";"1";"27934"
"36281";"6609febbbc657759ac420936790c79e5";"tag";"7";"3";"false";"0";"string  - file ident";"4ea2e3fc94f3737d03b1ffb0f39e84f4";"1";"27935"
"36282";"c071d008953ac9458d53309538cd429d";"file";"7";"0";NULL;"0";"string";"04d2b3d9037115ef0db13131bd53299b";"0";"27936"
"36282";"391be354363e57a48f810f3968db2db0";"order";"7";"1";"false";"0";"integer";"04d2b3d9037115ef0db13131bd53299b";"1";"27937"
"36283";"18f0af990b6ebd994c64321cfc52e707";"script";"7";"0";NULL;"0";"string";"08669994ca6a610374fc36eb0ed730a6";"0";"27938"
"36284";"eb8706cb02c7d37131401effcf08a2f7";"file";"7";"0";NULL;"0";"string  - file path relative to the document root directory";"0991989bfba09e61d94013d4834d4c57";"0";"27939"
"36285";"87fdc6853b995f14f90933e9cd3177a6";"script";"7";"0";NULL;"0";"string";"3bbf2bff5026e03689d68f4555ba4760";"0";"27940"
"36286";"37ac22f237b3c854407db11ba698f5b1";"script";"7";"0";NULL;"0";"string";"914daf47bd68b598942d5ac3cf24c550";"0";"27941"
"36287";"1111b495b84812081322cac5f4c7428a";"useMin";"7";"0";"false";"0";"boolean";"276eccdd2ca5c4260903cc81422a0c21";"1";"27942"
"36287";"5ca5a1a7d36a08296ba6c560b2c99888";"compile";"7";"1";"false";"0";"boolean";"276eccdd2ca5c4260903cc81422a0c21";"1";"27943"
"36287";"3d221e7b0d91e0ac94cf0bc383e44dc3";"tag";"7";"2";"false";"0";"string";"276eccdd2ca5c4260903cc81422a0c21";"1";"27944"
"36288";"3b8117f348e00f437e1f8a560a6d5a23";"useMin";"7";"0";"false";"0";"boolean  - use Js minify";"a82f8ea224917f3437a8039e37cc1e0f";"1";"27945"
"36288";"e994e90549dba47a8d44362f70452d94";"compile";"7";"1";"false";"0";"boolean  - compile Files into one";"a82f8ea224917f3437a8039e37cc1e0f";"1";"27946"
"36288";"d142d509c9a0b3274599aa4d1aa452b4";"tag";"7";"2";"false";"0";;"a82f8ea224917f3437a8039e37cc1e0f";"1";"27947"
"36289";"61419f51f60463821c7a66736396c53e";"code";"7";"0";NULL;"0";"string";"71a279aa19611f61173ffc62307f75c1";"0";"27948"
"36289";"422606f19ba980858c2664df3a3288a0";"minify";"7";"1";"false";"0";;"71a279aa19611f61173ffc62307f75c1";"1";"27949"
"36290";"34701b83018c70bc2eb5f4dfa5d148ec";"files";"7";"0";NULL;"0";"array  - file paths relative to the document root directory";"93e50135d9866a097dd1b44a929725ee";"0";"27950"
"36290";"f809df5c4cb022b35082e2417531ba5e";"minify";"7";"1";NULL;"0";"boolean  - minify scripts";"93e50135d9866a097dd1b44a929725ee";"0";"27951"
"36291";"d6470b59a1ddd0589032665cbae6f530";"array";"7";"0";NULL;"0";;"e55c1f6337b505f033579a5eec922c23";"0";"27952"
"36295";"631d0c9f8d56fd65ec358898c728b2c5";"core";"7";"0";NULL;"0";"Cache_Interface";"f2380a5eec24b2130f6fee8cf46cab12";"0";"27953"
"36297";"0de740c0de6bb5d83008a7b5c15cfcb8";"type";"7";"0";NULL;"0";"integer  -type of the object being created, Config class constant";"a4df418224d40d8d252d6e9c8305dbab";"0";"27954"
"36297";"546363c5734ef7a4788bc7a8da7fe084";"name";"7";"1";NULL;"0";"string  - identifier";"a4df418224d40d8d252d6e9c8305dbab";"0";"27955"
"36297";"2953296b5be74b90a706700d56dbbbac";"useCache";"7";"2";"true";"0";"boolean  - optional , default true. Use cache if available";"a4df418224d40d8d252d6e9c8305dbab";"1";"27956"
"36300";"15ae610cbda8501cf03f73863991e11d";"key";"7";"0";"false";"0";;"4eb2ca729ebcfdf73a58598ba4518bef";"1";"27957"
"36301";"8dddeba5a036d3e8d8d25cd2dc828450";"force";"7";"0";"false";"0";;"651a7e9a8f40c512f2795094cb852f7b";"1";"27958"
"36302";"5cd936027cbf3f8f84a43495914dbec7";"options";"7";"0";NULL;"0";"array";"ae39fd654ab0f97b089dc8fa9ae3a370";"0";"27959"
"36303";"e4f6aac423c52f7d496b67286079926b";"manager";"7";"0";NULL;"0";"Cache_Interface";"df19a3431599a16ca2de8a4b1ba0d47f";"0";"27960"
"36304";"fcdd1b173272e6153feb2f3b4f69f106";"flag";"7";"0";NULL;"0";"boolean";"3962a9ef55b5f7edf4627dfb627644f9";"0";"27961"
"36306";"3f2b56c36f67b55beb5eeab1df5fc470";"path";"7";"0";NULL;"0";"string  — the path to the template file";"bab5ba042cf483adb17c8ce4b7d4323c";"0";"27962"
"36307";"f295032b2eac6783c0604d6855403316";"name";"7";"0";NULL;"0";"string";"a703a1a7bb92b047604452d7f0eb21e6";"0";"27963"
"36307";"fa00a31093e67e23cc0b5d2307338def";"value";"7";"1";NULL;"0";"mixed";"a703a1a7bb92b047604452d7f0eb21e6";"0";"27964"
"36308";"6ae8cc7d12a0f2aee164c22d256b89eb";"data";"7";"0";NULL;"0";"array";"2d743f134e7198fbc114fa9bc13b63a8";"0";"27965"
"36309";"f6030423cf3736f2f719a8e7c49ec720";"name";"7";"0";NULL;"0";"string";"031a15805f11336d31e097dc07ff04a9";"0";"27966"
"36310";"6253ebbd90fbb0ea0cc3c532af560f3c";"name";"7";"0";NULL;"0";;"12d7928936d7d5fee4cf6056a9676b1f";"0";"27967"
"36310";"88b17caf363309498a753a0c153ca7b6";"value";"7";"1";NULL;"0";;"12d7928936d7d5fee4cf6056a9676b1f";"0";"27968"
"36311";"813e26dfd675de96df0282a6569b970d";"name";"7";"0";NULL;"0";;"3c785afa4567cd1400099991fd3363fe";"0";"27969"
"36312";"c676da265fa2c167aff9f3c5de975f4e";"name";"7";"0";NULL;"0";;"0df70217f48a96aed608c65b0a3a204a";"0";"27970"
"36313";"a7db6cb3055642ad073ea32d3e5507b2";"name";"7";"0";NULL;"0";;"a3b1a835fdd3b0ba649e073e03eaae08";"0";"27971"
"36318";"1175fa69fb23dceddc0929d20eaff53b";"data";"7";"0";NULL;"0";"array";"09dd5de24aa1f5d7e201109081845427";"0";"27972"
"36319";"1fb3813ed82f4c658057bf16ea2b2770";"msg";"7";"0";"false";"0";"string";"292102de11897266d9ac46bc979c3cd7";"1";"27973"
"36319";"d59f0fecbe98f41a62ad2eb8652cc20c";"errors";"7";"1";"false";"0";"array";"292102de11897266d9ac46bc979c3cd7";"1";"27974"
"36320";"8c5102d0374958e7847f46aa1df0de15";"data";"7";"0";"array (
)";"0";"array";"4f7fd3316159cb6ba129d7f65d5ab129";"1";"27975"
"36320";"3a78578e21d14b35957d9db56fc58cdb";"params";"7";"1";"array (
)";"0";"array";"4f7fd3316159cb6ba129d7f65d5ab129";"1";"27976"
"36321";"f9714ef1c61191f8a10c7d5700f1f0fd";"data";"7";"0";NULL;"0";"array";"9da7821b3c1d3051cb202bf6a8f8cdbc";"0";"27977"
"36322";"8ae450661d66a4964e99afabb729a5e3";"html";"7";"0";NULL;"0";"string";"8db512942b8e7b1f443ab923260801a9";"0";"27978"
"36323";"8341c7ea130e704f20afe049e0107369";"location";"7";"0";NULL;"0";"string";"622482254010a95fe9edf4f0b02e6102";"0";"27979"
"36324";"d8fc05b66a2976688fc26e9e319ff134";"options";"7";"0";NULL;"0";"array  - cache backend config";"17af791347adb4dbcc3c89d2f4f25ad7";"0";"27980"
"36325";"7030ebe7ad3b698a48a2bda68258c4ce";"salt";"7";"0";NULL;"0";"string";"981a144637865c492b1aa88b90d7e924";"0";"27981"
"36326";"6558a6fd35cf9baa7b671725687ebf4d";"key";"7";"0";NULL;"0";"string";"9ae42350bd3c68f3b1c593a1bd9bdb1a";"0";"27982"
"36326";"0db6c0cb83c6d8a9cee3324c171724fa";"data";"7";"1";NULL;"0";"array";"9ae42350bd3c68f3b1c593a1bd9bdb1a";"0";"27983"
"36327";"6f40f080ebe437e42167ed881611e3f6";"keyField";"7";"0";NULL;"0";"string";"ef4c63281d8408183873b8f038ee23e3";"0";"27984"
"36327";"7892714b0cc68fd7234815e9a5bf39c9";"valueField";"7";"1";NULL;"0";"string";"ef4c63281d8408183873b8f038ee23e3";"0";"27985"
"36327";"8b83ff3ae2fee7922aac682664c1b6e3";"data";"7";"2";NULL;"0";"array";"ef4c63281d8408183873b8f038ee23e3";"0";"27986"
"36328";"c49ccdb9331b9ae6101be60672ae2cb7";"key";"7";"0";NULL;"0";"string";"b4cd78474e2cc6c8407fc1970668acd8";"0";"27987"
"36328";"900ec78995589bbcd34b40ca86d6ca4d";"data";"7";"1";NULL;"0";"array";"b4cd78474e2cc6c8407fc1970668acd8";"0";"27988"
"36329";"ac0bab400127c710893bfa7c55a7199d";"key";"7";"0";NULL;"0";"string";"e8d8293e47f0a63908efa3ad964fbcc1";"0";"27989"
"36329";"1c14aad285690cc47595eb1e22ec31bd";"data";"7";"1";NULL;"0";"array";"e8d8293e47f0a63908efa3ad964fbcc1";"0";"27990"
"36330";"13bad48b070cba0816fed64d104c2dd6";"string";"7";"0";NULL;"0";"string";"2bdf4cc21a95e1392b997e8d7dac0fdf";"0";"27991"
"36331";"21a52d269fd7d0c82f97378c62dd8406";"size";"7";"0";NULL;"0";"integer";"72267585ea1f8766cf1c7c95cb74027b";"0";"27992"
"36332";"b59c386404bc74a78155bd1bb29c7362";"difference";"7";"0";NULL;"0";"integer";"e0f9de727b76332e258bfe827c29e7fc";"0";"27993"
"36333";"7a9faece13d437715b2de3a2bbfd6369";"file";"7";"0";NULL;"0";"string";"a2f6fdc9f5ab891f3011301ea3b47250";"0";"27994"
"36333";"db93c876ab1beff045423cc4a342bfc2";"data";"7";"1";NULL;"0";;"a2f6fdc9f5ab891f3011301ea3b47250";"0";"27995"
"36334";"b1d676245eb773e89b6ead0424c1dd8d";"file";"7";"0";NULL;"0";"string";"7e1b6468697900cf327a7b83bb2ab592";"0";"27996"
"36334";"edffacf703caaa9aaa2d0737ab4a252e";"string";"7";"1";NULL;"0";"string";"7e1b6468697900cf327a7b83bb2ab592";"0";"27997"
"36335";"4918fa7b57a177686b27149a5e54e74d";"path";"7";"0";NULL;"0";"string";"3873ffc6b766edf3d7a7b899bb1faa71";"0";"27998"
"36336";"b07f376ff2716623128aea3e5edfddfb";"basePath";"7";"0";NULL;"0";"string";"69843922041e003851642e4410a7759b";"0";"27999"
"36336";"2b213936cb4c91b22a06b8ea74e701bf";"fileName";"7";"1";NULL;"0";"string";"69843922041e003851642e4410a7759b";"0";"28000"
"36337";"4b16b4ff18a092f4d91181628ce6228f";"data";"7";"0";NULL;"0";"array";"251e014658b9f620c89cdcfff36c52ba";"0";"28001"
"36338";"e4ba1c4431ce35ac3c6e8180f37c31f1";"length";"7";"0";NULL;"0";"integer";"e1a3194aa37f38f4d478b197007ac0a9";"0";"28002"
"36341";"bec174fe0fbaa7fdd0161229e9381571";"data";"7";"0";NULL;"0";"array";"a9ce9bedbe92545172d23c4a6ec50ae7";"0";"28003"
"36341";"6dc2481975c935e1aab8cb0244d37003";"field";"7";"1";NULL;"0";"string";"a9ce9bedbe92545172d23c4a6ec50ae7";"0";"28004"
"36342";"f38f2bab88f35d7c232c91a225481818";"adapter";"7";"0";NULL;"0";"string";"eef1b8be6b4ec23223e0b91be65b47cc";"0";"28005"
"36342";"f825befefe5a948bd484e3fb5338f6fa";"config";"7";"1";NULL;"0";"Config_Abstract";"eef1b8be6b4ec23223e0b91be65b47cc";"0";"28006"
"36344";"19e784dd323d03049e4b03f54d89b2f8";"data";"7";"0";NULL;"0";"array";"9f4ff8a85ad380614825962fa9376a31";"0";"28007"
"36345";"723f3a07a559136030153d77959298a4";"adapter";"7";"0";NULL;"0";;"95b2b8355a308274162d54116b0e82dd";"0";"28008"
"36346";"0ffbb61a5e8cfd5b65016baf018e982d";"data";"7";"0";NULL;"0";;"ea1a37cb341d671567f85b25a34b288b";"0";"28009"
"36347";"1c2f13b9f65eb9e7a0366e46872cee29";"name";"7";"0";NULL;"0";"string";"baf0c948d6439771fc8564fcec2db639";"0";"28010"
"36350";"6f1f884f4b0318d431755860f261851f";"path";"7";"0";NULL;"0";"string  destination directory";"c1bf2fa9cf868db3221c3c917de6d727";"0";"28011"
"36352";"873aae73cb6e606676e097a9f33279f1";"path";"7";"0";NULL;"0";"string  destination directory";"3d15b3b9d1680886f2fb5d0c2b22bbb0";"0";"28012"
"36353";"69878ad41aca10d25ffa73c2963e6e9d";"data";"7";"0";NULL;"0";"array";"f1fddba84cfe20f459cfbb56137c4331";"0";"28013"
"36354";"62317af3acb689e9432e6f064f476770";"delimiter";"7";"0";NULL;"0";"string";"a1cf44d501067dc5f7c7a9d6101a39b6";"0";"28014"
"36355";"81c5b1f13d05213900ac5ec73782e606";"value";"7";"0";NULL;"0";"string";"6101dbe4708c236c1ec4322bff955586";"0";"28015"
"36356";"ba8c3137de90b4329d528ce1316079d9";"data";"7";"0";NULL;"0";;"d4307dd17776aae41dc99be8e1718bea";"0";"28016"
"36357";"b5e50eac746cf05c16dc6caa9e442995";"name";"7";"0";NULL;"0";"string";"34cc75e0a195c2881725a89a5d119159";"0";"28017"
"36359";"42ae664b551945384c7a44d3a52bdb0e";"data";"7";"0";NULL;"0";"array";"504c7e74011097a4a01aafcdb2112eee";"0";"28018"
