"0";"83e938aefce3e72e6a82c3952e8f8823";"5";"_objectConfig";"
Db_Object config
 ";"0";"0";"protected";"Db_Object_Config";"1940";NULL;"fbfa4be5b3cb866bca831eaad381c4b6";"1";"52490"
"0";"d72c795be37d73b9a10fa23c0328a98f";"5";"_name";"
Object / model name
 ";"0";"0";"protected";"string";"1940";NULL;"fbfa4be5b3cb866bca831eaad381c4b6";"1";"52491"
"0";"3aad900ee4d94fb6b4877efac781f055";"5";"_cacheTime";"
Hard caching time (without validation) for frondend , seconds
 ";"0";"0";"protected";"integer";"1940";NULL;"fbfa4be5b3cb866bca831eaad381c4b6";"1";"52492"
"0";"4705f820387292a7a3727bb24222e0f1";"5";"_cache";"
";"0";"0";"protected";"Current Cache_Interface";"1940";NULL;"fbfa4be5b3cb866bca831eaad381c4b6";"1";"52493"
"0";"a0e8e8af2437b6ddd5fcf5738989161f";"5";"_dbPrefix";"
DB table prefix
 ";"0";"0";"protected";"string";"1940";NULL;"fbfa4be5b3cb866bca831eaad381c4b6";"1";"52494"
"0";"1f23d70c65ba8b54228aef7babc48fc1";"5";"_dbConnection";"
Global (For all Models) db connection
 ";"0";"1";"protected";"Zend_Db_Adapter_Abstract";"1940";NULL;"fbfa4be5b3cb866bca831eaad381c4b6";"1";"52495"
"0";"4ddf269810609941a4c3764954ffd197";"5";"_defaults";;"0";"1";"protected";;"1940";NULL;"fbfa4be5b3cb866bca831eaad381c4b6";"1";"52496"
"0";"d9c45377d374465b600af19782afe3a2";"5";"_dbManager";"
Connection manager
 ";"0";"0";"protected";"Db_Manager_Interface";"1940";NULL;"fbfa4be5b3cb866bca831eaad381c4b6";"1";"52497"
"0";"0ed46ad3f0e6a72e657761041c78d84f";"5";"_table";"
Table name
 ";"0";"0";"protected";"string";"1940";NULL;"fbfa4be5b3cb866bca831eaad381c4b6";"1";"52498"
"0";"fd6e062206edc0374d98b6fbf04de911";"5";"_log";"
Current error log adapter
 ";"0";"0";"protected";"Log | false";"1940";NULL;"fbfa4be5b3cb866bca831eaad381c4b6";"1";"52499"
"0";"3f18b382ac0e630a1c5df89866cc5d50";"5";"_instances";;"0";"1";"protected";;"1940";NULL;"fbfa4be5b3cb866bca831eaad381c4b6";"1";"52500"
"0";"aa3ff407e3a1c66dc13993b8afc45908";"5";"AUTH_LOGIN";;"1";"0";"public";;"1941";"ulogin";"664afc60c498daa0907d3225c9a81a44";"0";"52501"
"0";"366bf66a80bd85370fa69015bbaae684";"5";"AUTH_PASSWORD";;"1";"0";"public";;"1941";"upassword";"664afc60c498daa0907d3225c9a81a44";"0";"52502"
"0";"0df6e0df3aa910078baf6204890a7bc8";"5";"AUTH_PROVIDER";;"1";"0";"public";;"1941";"uprovider";"664afc60c498daa0907d3225c9a81a44";"0";"52503"
"0";"b2ac64182d5a05ccc62eab37a1118ba8";"5";"AUTH_LANG";;"1";"0";"public";;"1941";"ulang";"664afc60c498daa0907d3225c9a81a44";"0";"52504"
"0";"a9e22c54267ebeab862d447db4ae1f02";"5";"_store";"
DB Object Storage
 ";"0";"0";"protected";"Db_Object_Store";"1941";NULL;"664afc60c498daa0907d3225c9a81a44";"1";"52505"
"0";"666235f3bd500b7e5da417e4e2be82f3";"5";"_db";"
Database connection
 ";"0";"0";"protected";"Zend_Db_Adapter_Abstract";"1941";NULL;"664afc60c498daa0907d3225c9a81a44";"1";"52506"
"0";"25dfb3db4aababaeeba538e15e1dde70";"5";"_dbSlave";"
Slave DB connection
 ";"0";"0";"protected";"Zend_Db_Adapter_Abstract";"1941";NULL;"664afc60c498daa0907d3225c9a81a44";"1";"52507"
"0";"84ba0af9a309637c051098f12a9afcdb";"5";"_objectConfig";"
Db_Object config
 ";"0";"0";"protected";"Db_Object_Config";"1941";NULL;"664afc60c498daa0907d3225c9a81a44";"1";"52508"
"0";"9db3aa89bf8082623a86b5a49c78fdf6";"5";"_name";"
Object / model name
 ";"0";"0";"protected";"string";"1941";NULL;"664afc60c498daa0907d3225c9a81a44";"1";"52509"
"0";"d9e5eeb63f891d232a5e31316d40ba3a";"5";"_cacheTime";"
Hard caching time (without validation) for frondend , seconds
 ";"0";"0";"protected";"integer";"1941";NULL;"664afc60c498daa0907d3225c9a81a44";"1";"52510"
"0";"6132d4198e52a7295ae25a6cfbb4e7b7";"5";"_cache";"
";"0";"0";"protected";"Current Cache_Interface";"1941";NULL;"664afc60c498daa0907d3225c9a81a44";"1";"52511"
"0";"f1d824b8b845473f3a497010cdf00c31";"5";"_dbPrefix";"
DB table prefix
 ";"0";"0";"protected";"string";"1941";NULL;"664afc60c498daa0907d3225c9a81a44";"1";"52512"
"0";"5523070aa672549f198ffa0f039e2647";"5";"_dbConnection";"
Global (For all Models) db connection
 ";"0";"1";"protected";"Zend_Db_Adapter_Abstract";"1941";NULL;"664afc60c498daa0907d3225c9a81a44";"1";"52513"
"0";"21d80af8fdc4e3c5458ecce0f95ae12c";"5";"_defaults";;"0";"1";"protected";;"1941";NULL;"664afc60c498daa0907d3225c9a81a44";"1";"52514"
"0";"39051894ae40d58d874adb3d7fc73cc6";"5";"_dbManager";"
Connection manager
 ";"0";"0";"protected";"Db_Manager_Interface";"1941";NULL;"664afc60c498daa0907d3225c9a81a44";"1";"52515"
"0";"0c35473c5f6ff3f8accb1095c8078e8e";"5";"_table";"
Table name
 ";"0";"0";"protected";"string";"1941";NULL;"664afc60c498daa0907d3225c9a81a44";"1";"52516"
"0";"0cef847e0dba93d2eefe567867ecd0b0";"5";"_log";"
Current error log adapter
 ";"0";"0";"protected";"Log | false";"1941";NULL;"664afc60c498daa0907d3225c9a81a44";"1";"52517"
"0";"ba78d1dc02c9ebd0ac16c60d2ffcb5bd";"5";"_instances";;"0";"1";"protected";;"1941";NULL;"664afc60c498daa0907d3225c9a81a44";"1";"52518"
"0";"e750aa9957fe7263ae213f366802f89c";"5";"Delete";;"1";"0";"public";;"1942";"1";"7ad636a629d8616f26d68e0ac10c4224";"0";"52519"
"0";"fab43e009e619cf8723a1bf9621a10fb";"5";"Create";;"1";"0";"public";;"1942";"2";"7ad636a629d8616f26d68e0ac10c4224";"0";"52520"
"0";"da8b39aa273bc9db87ecdac2074ec262";"5";"Update";;"1";"0";"public";;"1942";"3";"7ad636a629d8616f26d68e0ac10c4224";"0";"52521"
"0";"a106963ad1cd7f27168b2f6d76cda525";"5";"Publish";;"1";"0";"public";;"1942";"4";"7ad636a629d8616f26d68e0ac10c4224";"0";"52522"
"0";"091d582b56c1d4c759e3f1e16d42c71a";"5";"Sort";;"1";"0";"public";;"1942";"5";"7ad636a629d8616f26d68e0ac10c4224";"0";"52523"
"0";"d3c88bda6c449d86a1023136867d4945";"5";"Unpublish";;"1";"0";"public";;"1942";"6";"7ad636a629d8616f26d68e0ac10c4224";"0";"52524"
"0";"cc67254b06d5d3713c46a2d63e8efc15";"5";"NewVersion";;"1";"0";"public";;"1942";"7";"7ad636a629d8616f26d68e0ac10c4224";"0";"52525"
"0";"d5bae0e4db0b8ec204544ef036fc088d";"5";"actions";"
Action types
 ";"0";"1";"public";"array";"1942";NULL;"7ad636a629d8616f26d68e0ac10c4224";"0";"52526"
"0";"e9a4648a0c865e3b3711e2fef852fccd";"5";"_store";"
DB Object Storage
 ";"0";"0";"protected";"Db_Object_Store";"1942";NULL;"7ad636a629d8616f26d68e0ac10c4224";"1";"52527"
"0";"71123f28fb839c718460f2a0a8497628";"5";"_db";"
Database connection
 ";"0";"0";"protected";"Zend_Db_Adapter_Abstract";"1942";NULL;"7ad636a629d8616f26d68e0ac10c4224";"1";"52528"
"0";"fba9170ba08da16b2f67b643a944cd88";"5";"_dbSlave";"
Slave DB connection
 ";"0";"0";"protected";"Zend_Db_Adapter_Abstract";"1942";NULL;"7ad636a629d8616f26d68e0ac10c4224";"1";"52529"
"0";"c5c78c9a5722b4131b709abde413776a";"5";"_objectConfig";"
Db_Object config
 ";"0";"0";"protected";"Db_Object_Config";"1942";NULL;"7ad636a629d8616f26d68e0ac10c4224";"1";"52530"
"0";"651e831d50e922b075beebf9ef547d2c";"5";"_name";"
Object / model name
 ";"0";"0";"protected";"string";"1942";NULL;"7ad636a629d8616f26d68e0ac10c4224";"1";"52531"
"0";"d9b9ffb1fc6e9e0d076f2c5db342e469";"5";"_cacheTime";"
Hard caching time (without validation) for frondend , seconds
 ";"0";"0";"protected";"integer";"1942";NULL;"7ad636a629d8616f26d68e0ac10c4224";"1";"52532"
"0";"8b9857b712abadf0088d6adecefb855d";"5";"_cache";"
";"0";"0";"protected";"Current Cache_Interface";"1942";NULL;"7ad636a629d8616f26d68e0ac10c4224";"1";"52533"
"0";"317deb329142444c94f4cb1775cc8ca6";"5";"_dbPrefix";"
DB table prefix
 ";"0";"0";"protected";"string";"1942";NULL;"7ad636a629d8616f26d68e0ac10c4224";"1";"52534"
"0";"949edc4cd90a3a7a739657c39aed8a92";"5";"_dbConnection";"
Global (For all Models) db connection
 ";"0";"1";"protected";"Zend_Db_Adapter_Abstract";"1942";NULL;"7ad636a629d8616f26d68e0ac10c4224";"1";"52535"
"0";"e3dc913199fbdf32fa4bcb4235d1ea3d";"5";"_defaults";;"0";"1";"protected";;"1942";NULL;"7ad636a629d8616f26d68e0ac10c4224";"1";"52536"
"0";"11d13fc904b4cbe068df96a4990a11b9";"5";"_dbManager";"
Connection manager
 ";"0";"0";"protected";"Db_Manager_Interface";"1942";NULL;"7ad636a629d8616f26d68e0ac10c4224";"1";"52537"
"0";"9425fb6c22cfadaacc8450b7b3ed38ad";"5";"_table";"
Table name
 ";"0";"0";"protected";"string";"1942";NULL;"7ad636a629d8616f26d68e0ac10c4224";"1";"52538"
"0";"4fe2dbe1972303090f9c1461b1a5699b";"5";"_log";"
Current error log adapter
 ";"0";"0";"protected";"Log | false";"1942";NULL;"7ad636a629d8616f26d68e0ac10c4224";"1";"52539"
"0";"fb208c6a60baa8850591d247e343288f";"5";"_instances";;"0";"1";"protected";;"1942";NULL;"7ad636a629d8616f26d68e0ac10c4224";"1";"52540"
"0";"41c681c39374350eab97324f0fdc05c6";"5";"_store";"
DB Object Storage
 ";"0";"0";"protected";"Db_Object_Store";"1943";NULL;"799b1e1e17ff5c52e10204ed98dd085c";"1";"52541"
"0";"b059d73aa07cf829e0c50cbc6a215806";"5";"_db";"
Database connection
 ";"0";"0";"protected";"Zend_Db_Adapter_Abstract";"1943";NULL;"799b1e1e17ff5c52e10204ed98dd085c";"1";"52542"
"0";"940fcd1ba8cd828796aa0917d14def33";"5";"_dbSlave";"
Slave DB connection
 ";"0";"0";"protected";"Zend_Db_Adapter_Abstract";"1943";NULL;"799b1e1e17ff5c52e10204ed98dd085c";"1";"52543"
"0";"a1193a0aa542d97b6121aa680a1ecbab";"5";"_objectConfig";"
Db_Object config
 ";"0";"0";"protected";"Db_Object_Config";"1943";NULL;"799b1e1e17ff5c52e10204ed98dd085c";"1";"52544"
"0";"70d85cc66698ed844809742dde12e4af";"5";"_name";"
Object / model name
 ";"0";"0";"protected";"string";"1943";NULL;"799b1e1e17ff5c52e10204ed98dd085c";"1";"52545"
"0";"8146fdd3175161e1495eeb3a26c85bf4";"5";"_cacheTime";"
Hard caching time (without validation) for frondend , seconds
 ";"0";"0";"protected";"integer";"1943";NULL;"799b1e1e17ff5c52e10204ed98dd085c";"1";"52546"
"0";"85aa2d809ca06b336ed0d1d333cff859";"5";"_cache";"
";"0";"0";"protected";"Current Cache_Interface";"1943";NULL;"799b1e1e17ff5c52e10204ed98dd085c";"1";"52547"
"0";"133fc05d288402bef8414e27b2a5f66d";"5";"_dbPrefix";"
DB table prefix
 ";"0";"0";"protected";"string";"1943";NULL;"799b1e1e17ff5c52e10204ed98dd085c";"1";"52548"
"0";"23ddf93aa70fc867cd16cda49752387f";"5";"_dbConnection";"
Global (For all Models) db connection
 ";"0";"1";"protected";"Zend_Db_Adapter_Abstract";"1943";NULL;"799b1e1e17ff5c52e10204ed98dd085c";"1";"52549"
"0";"9b9199d6be0f697b7f44ed705109d35e";"5";"_defaults";;"0";"1";"protected";;"1943";NULL;"799b1e1e17ff5c52e10204ed98dd085c";"1";"52550"
"0";"4cfb19291fb11228043eaa640a9824f9";"5";"_dbManager";"
Connection manager
 ";"0";"0";"protected";"Db_Manager_Interface";"1943";NULL;"799b1e1e17ff5c52e10204ed98dd085c";"1";"52551"
"0";"96d3c4869fd666241cc7d75d0ddc9b6e";"5";"_table";"
Table name
 ";"0";"0";"protected";"string";"1943";NULL;"799b1e1e17ff5c52e10204ed98dd085c";"1";"52552"
"0";"aa17031fb547c6f19943fccbf50772f4";"5";"_log";"
Current error log adapter
 ";"0";"0";"protected";"Log | false";"1943";NULL;"799b1e1e17ff5c52e10204ed98dd085c";"1";"52553"
"0";"1378dc3765f4f69adde7816a7fb9ace3";"5";"_instances";;"0";"1";"protected";;"1943";NULL;"799b1e1e17ff5c52e10204ed98dd085c";"1";"52554"
"0";"8929d1e87802ad0ed6600694517ed4ce";"5";"_store";"
DB Object Storage
 ";"0";"0";"protected";"Db_Object_Store";"1944";NULL;"6226ba4a4d788f4b0109f5d3dc9cbfe4";"1";"52555"
"0";"82cede423ae109afa8b8bc626a257e6f";"5";"_db";"
Database connection
 ";"0";"0";"protected";"Zend_Db_Adapter_Abstract";"1944";NULL;"6226ba4a4d788f4b0109f5d3dc9cbfe4";"1";"52556"
"0";"2132f3ea85c5e54a20bb2afc7d3a82df";"5";"_dbSlave";"
Slave DB connection
 ";"0";"0";"protected";"Zend_Db_Adapter_Abstract";"1944";NULL;"6226ba4a4d788f4b0109f5d3dc9cbfe4";"1";"52557"
"0";"5e0d36a660c873d3224e7f7ed13dd752";"5";"_objectConfig";"
Db_Object config
 ";"0";"0";"protected";"Db_Object_Config";"1944";NULL;"6226ba4a4d788f4b0109f5d3dc9cbfe4";"1";"52558"
"0";"b37d4181d7aa7411b505f229d656a6ac";"5";"_name";"
Object / model name
 ";"0";"0";"protected";"string";"1944";NULL;"6226ba4a4d788f4b0109f5d3dc9cbfe4";"1";"52559"
"0";"c3158ac696782dbc7a82982a8a782a44";"5";"_cacheTime";"
Hard caching time (without validation) for frondend , seconds
 ";"0";"0";"protected";"integer";"1944";NULL;"6226ba4a4d788f4b0109f5d3dc9cbfe4";"1";"52560"
"0";"ae48c818e00b9d548d6f86891277e356";"5";"_cache";"
";"0";"0";"protected";"Current Cache_Interface";"1944";NULL;"6226ba4a4d788f4b0109f5d3dc9cbfe4";"1";"52561"
"0";"d23aee8bf58d0629050d256a8672537c";"5";"_dbPrefix";"
DB table prefix
 ";"0";"0";"protected";"string";"1944";NULL;"6226ba4a4d788f4b0109f5d3dc9cbfe4";"1";"52562"
"0";"97c090cf3cb3ab0a5f27a032057bd9ff";"5";"_dbConnection";"
Global (For all Models) db connection
 ";"0";"1";"protected";"Zend_Db_Adapter_Abstract";"1944";NULL;"6226ba4a4d788f4b0109f5d3dc9cbfe4";"1";"52563"
"0";"cef773f39f3c95f5e34fb4a9a0dc3c02";"5";"_defaults";;"0";"1";"protected";;"1944";NULL;"6226ba4a4d788f4b0109f5d3dc9cbfe4";"1";"52564"
"0";"c1ab514e81e9d8d7ef7fee2491ccfd01";"5";"_dbManager";"
Connection manager
 ";"0";"0";"protected";"Db_Manager_Interface";"1944";NULL;"6226ba4a4d788f4b0109f5d3dc9cbfe4";"1";"52565"
"0";"6094a3259d1bf6985cc29c85795a5224";"5";"_table";"
Table name
 ";"0";"0";"protected";"string";"1944";NULL;"6226ba4a4d788f4b0109f5d3dc9cbfe4";"1";"52566"
"0";"5f3f8258cadda8d0b66a8630cc2c5477";"5";"_log";"
Current error log adapter
 ";"0";"0";"protected";"Log | false";"1944";NULL;"6226ba4a4d788f4b0109f5d3dc9cbfe4";"1";"52567"
"0";"0bcdce31c15a008904bb0859cf464798";"5";"_instances";;"0";"1";"protected";;"1944";NULL;"6226ba4a4d788f4b0109f5d3dc9cbfe4";"1";"52568"
"0";"9451462f24bf9ffac259aab28b8c5aea";"5";"_fields";;"0";"1";"protected";;"1945";NULL;"1cd128b7a2444b3639fb728fe74ca4c5";"0";"52569"
"0";"c0672850b97aee025bbf5744b2fa0b79";"5";"_store";"
DB Object Storage
 ";"0";"0";"protected";"Db_Object_Store";"1945";NULL;"1cd128b7a2444b3639fb728fe74ca4c5";"1";"52570"
"0";"f966d48ee6e851d88d10418a0367ecf5";"5";"_db";"
Database connection
 ";"0";"0";"protected";"Zend_Db_Adapter_Abstract";"1945";NULL;"1cd128b7a2444b3639fb728fe74ca4c5";"1";"52571"
"0";"a48855d1785c89216ee267d1e33f5937";"5";"_dbSlave";"
Slave DB connection
 ";"0";"0";"protected";"Zend_Db_Adapter_Abstract";"1945";NULL;"1cd128b7a2444b3639fb728fe74ca4c5";"1";"52572"
"0";"a23fefe036017e632b2264950d55caa7";"5";"_objectConfig";"
Db_Object config
 ";"0";"0";"protected";"Db_Object_Config";"1945";NULL;"1cd128b7a2444b3639fb728fe74ca4c5";"1";"52573"
"0";"d8d15727498bf6a984948c57e99456f4";"5";"_name";"
Object / model name
 ";"0";"0";"protected";"string";"1945";NULL;"1cd128b7a2444b3639fb728fe74ca4c5";"1";"52574"
"0";"b3f61546f30aa619e321f189766d5c29";"5";"_cacheTime";"
Hard caching time (without validation) for frondend , seconds
 ";"0";"0";"protected";"integer";"1945";NULL;"1cd128b7a2444b3639fb728fe74ca4c5";"1";"52575"
"0";"d517f87ef064dfd759f7ada8764a1547";"5";"_cache";"
";"0";"0";"protected";"Current Cache_Interface";"1945";NULL;"1cd128b7a2444b3639fb728fe74ca4c5";"1";"52576"
"0";"3ba70fec933eec2824c2b7dba9ad8ffe";"5";"_dbPrefix";"
DB table prefix
 ";"0";"0";"protected";"string";"1945";NULL;"1cd128b7a2444b3639fb728fe74ca4c5";"1";"52577"
"0";"b0916fa7df56273ffbb8ee0f8d75fa11";"5";"_dbConnection";"
Global (For all Models) db connection
 ";"0";"1";"protected";"Zend_Db_Adapter_Abstract";"1945";NULL;"1cd128b7a2444b3639fb728fe74ca4c5";"1";"52578"
"0";"93a8af75d4b14861f77edd6288e554ce";"5";"_defaults";;"0";"1";"protected";;"1945";NULL;"1cd128b7a2444b3639fb728fe74ca4c5";"1";"52579"
"0";"2e2aa1c70270c59e22586311ac88aeab";"5";"_dbManager";"
Connection manager
 ";"0";"0";"protected";"Db_Manager_Interface";"1945";NULL;"1cd128b7a2444b3639fb728fe74ca4c5";"1";"52580"
"0";"692673d5b95f986c2d718e7c37041feb";"5";"_table";"
Table name
 ";"0";"0";"protected";"string";"1945";NULL;"1cd128b7a2444b3639fb728fe74ca4c5";"1";"52581"
"0";"b3e98946026ebf8d890563a456750f74";"5";"_log";"
Current error log adapter
 ";"0";"0";"protected";"Log | false";"1945";NULL;"1cd128b7a2444b3639fb728fe74ca4c5";"1";"52582"
"0";"d4ab0c2d4b16498fb0e24f8dedbcfc86";"5";"_instances";;"0";"1";"protected";;"1945";NULL;"1cd128b7a2444b3639fb728fe74ca4c5";"1";"52583"
"0";"fc0017d05e19525e55abd330580fa342";"5";"_store";"
DB Object Storage
 ";"0";"0";"protected";"Db_Object_Store";"1946";NULL;"cd25185e603ae4ce444686ffa2f9347e";"1";"52584"
"0";"d93d5821322fef0269ffaa7639140f02";"5";"_db";"
Database connection
 ";"0";"0";"protected";"Zend_Db_Adapter_Abstract";"1946";NULL;"cd25185e603ae4ce444686ffa2f9347e";"1";"52585"
"0";"253f7c6248180506517c1e397871abb7";"5";"_dbSlave";"
Slave DB connection
 ";"0";"0";"protected";"Zend_Db_Adapter_Abstract";"1946";NULL;"cd25185e603ae4ce444686ffa2f9347e";"1";"52586"
"0";"040972e9026d5c83845b1e96b908d34a";"5";"_objectConfig";"
Db_Object config
 ";"0";"0";"protected";"Db_Object_Config";"1946";NULL;"cd25185e603ae4ce444686ffa2f9347e";"1";"52587"
"0";"8c78c58d9e318e1de3a9ea5b399f1286";"5";"_name";"
Object / model name
 ";"0";"0";"protected";"string";"1946";NULL;"cd25185e603ae4ce444686ffa2f9347e";"1";"52588"
"0";"ea4ea69a7187b9defccd80e96a014ab1";"5";"_cacheTime";"
Hard caching time (without validation) for frondend , seconds
 ";"0";"0";"protected";"integer";"1946";NULL;"cd25185e603ae4ce444686ffa2f9347e";"1";"52589"
"0";"4e794b2a1cd4074722159a9e8af9aec1";"5";"_cache";"
";"0";"0";"protected";"Current Cache_Interface";"1946";NULL;"cd25185e603ae4ce444686ffa2f9347e";"1";"52590"
"0";"08c350d49fb4b204396bb36822d3003c";"5";"_dbPrefix";"
DB table prefix
 ";"0";"0";"protected";"string";"1946";NULL;"cd25185e603ae4ce444686ffa2f9347e";"1";"52591"
"0";"214cf703fdb19aa1929a51b4c2589487";"5";"_dbConnection";"
Global (For all Models) db connection
 ";"0";"1";"protected";"Zend_Db_Adapter_Abstract";"1946";NULL;"cd25185e603ae4ce444686ffa2f9347e";"1";"52592"
"0";"1fa1736ac7961ceb3c6038622c018f60";"5";"_defaults";;"0";"1";"protected";;"1946";NULL;"cd25185e603ae4ce444686ffa2f9347e";"1";"52593"
"0";"ede3b4a255c840f09dcb4960991a1155";"5";"_dbManager";"
Connection manager
 ";"0";"0";"protected";"Db_Manager_Interface";"1946";NULL;"cd25185e603ae4ce444686ffa2f9347e";"1";"52594"
"0";"573bdd6cd38ec7493cd7556c62e838e1";"5";"_table";"
Table name
 ";"0";"0";"protected";"string";"1946";NULL;"cd25185e603ae4ce444686ffa2f9347e";"1";"52595"
"0";"f2c4e43a207f550746301a280fb49d63";"5";"_log";"
Current error log adapter
 ";"0";"0";"protected";"Log | false";"1946";NULL;"cd25185e603ae4ce444686ffa2f9347e";"1";"52596"
"0";"5df37799318c72b8c5f0cac0c506e215";"5";"_instances";;"0";"1";"protected";;"1946";NULL;"cd25185e603ae4ce444686ffa2f9347e";"1";"52597"
"0";"cec1f783d106afba939c57e7ef0c8782";"5";"_store";"
DB Object Storage
 ";"0";"0";"protected";"Db_Object_Store";"1947";NULL;"2cdd08811248b9d4828158d69afa1234";"1";"52598"
"0";"bf58b5114970d49cc09820276809124d";"5";"_db";"
Database connection
 ";"0";"0";"protected";"Zend_Db_Adapter_Abstract";"1947";NULL;"2cdd08811248b9d4828158d69afa1234";"1";"52599"
"0";"ab3c7d7af429a816f7f8d6d0c107413d";"5";"_dbSlave";"
Slave DB connection
 ";"0";"0";"protected";"Zend_Db_Adapter_Abstract";"1947";NULL;"2cdd08811248b9d4828158d69afa1234";"1";"52600"
"0";"af3e05eb8c7b9ce2f06be042e47a17fd";"5";"_objectConfig";"
Db_Object config
 ";"0";"0";"protected";"Db_Object_Config";"1947";NULL;"2cdd08811248b9d4828158d69afa1234";"1";"52601"
"0";"f357481a276b1190d168a0bb48d2b5fc";"5";"_name";"
Object / model name
 ";"0";"0";"protected";"string";"1947";NULL;"2cdd08811248b9d4828158d69afa1234";"1";"52602"
"0";"fd87a900260d313302d3052c2da8c17d";"5";"_cacheTime";"
Hard caching time (without validation) for frondend , seconds
 ";"0";"0";"protected";"integer";"1947";NULL;"2cdd08811248b9d4828158d69afa1234";"1";"52603"
"0";"ec5a9e063ecd2df4a680fcf706046af4";"5";"_cache";"
";"0";"0";"protected";"Current Cache_Interface";"1947";NULL;"2cdd08811248b9d4828158d69afa1234";"1";"52604"
"0";"09b30aed0b4e565e28e677db8a64a8e0";"5";"_dbPrefix";"
DB table prefix
 ";"0";"0";"protected";"string";"1947";NULL;"2cdd08811248b9d4828158d69afa1234";"1";"52605"
"0";"3deca74abf9387461f53501cd1dc31da";"5";"_dbConnection";"
Global (For all Models) db connection
 ";"0";"1";"protected";"Zend_Db_Adapter_Abstract";"1947";NULL;"2cdd08811248b9d4828158d69afa1234";"1";"52606"
"0";"d8aff3c55377daa09229497cef5f9974";"5";"_defaults";;"0";"1";"protected";;"1947";NULL;"2cdd08811248b9d4828158d69afa1234";"1";"52607"
"0";"973c1a53e996e45e74b8f6f26f0919a5";"5";"_dbManager";"
Connection manager
 ";"0";"0";"protected";"Db_Manager_Interface";"1947";NULL;"2cdd08811248b9d4828158d69afa1234";"1";"52608"
"0";"faa7443c70480a0f5a7a3e9c346abb04";"5";"_table";"
Table name
 ";"0";"0";"protected";"string";"1947";NULL;"2cdd08811248b9d4828158d69afa1234";"1";"52609"
"0";"ed209786e98fa997bd8617083e63db71";"5";"_log";"
Current error log adapter
 ";"0";"0";"protected";"Log | false";"1947";NULL;"2cdd08811248b9d4828158d69afa1234";"1";"52610"
"0";"7b9e7469177c5f43640b502df332e2f0";"5";"_instances";;"0";"1";"protected";;"1947";NULL;"2cdd08811248b9d4828158d69afa1234";"1";"52611"
"0";"fa5a3752b2ffed0d8cc4c547eb1826b2";"5";"_store";"
DB Object Storage
 ";"0";"0";"protected";"Db_Object_Store";"1948";NULL;"8c2e76faef55abdd030a1ef5aa2edb43";"1";"52612"
"0";"7cbad9dce4e0d183941edc2b84a20f71";"5";"_db";"
Database connection
 ";"0";"0";"protected";"Zend_Db_Adapter_Abstract";"1948";NULL;"8c2e76faef55abdd030a1ef5aa2edb43";"1";"52613"
"0";"ee8ab50940944c2044852022ee7ccdf0";"5";"_dbSlave";"
Slave DB connection
 ";"0";"0";"protected";"Zend_Db_Adapter_Abstract";"1948";NULL;"8c2e76faef55abdd030a1ef5aa2edb43";"1";"52614"
"0";"4ec4b042c72d03e6ec01dfc104c21e03";"5";"_objectConfig";"
Db_Object config
 ";"0";"0";"protected";"Db_Object_Config";"1948";NULL;"8c2e76faef55abdd030a1ef5aa2edb43";"1";"52615"
"0";"b35f47453e3ace5f1df0d26e5ef9403b";"5";"_name";"
Object / model name
 ";"0";"0";"protected";"string";"1948";NULL;"8c2e76faef55abdd030a1ef5aa2edb43";"1";"52616"
"0";"60c61ecde4c9e8192c592c75babb6b3f";"5";"_cacheTime";"
Hard caching time (without validation) for frondend , seconds
 ";"0";"0";"protected";"integer";"1948";NULL;"8c2e76faef55abdd030a1ef5aa2edb43";"1";"52617"
"0";"99ec0d326b08212d1f3b4e686c0d6958";"5";"_cache";"
";"0";"0";"protected";"Current Cache_Interface";"1948";NULL;"8c2e76faef55abdd030a1ef5aa2edb43";"1";"52618"
"0";"7d76827c0be4f5c328708af8b75ed15b";"5";"_dbPrefix";"
DB table prefix
 ";"0";"0";"protected";"string";"1948";NULL;"8c2e76faef55abdd030a1ef5aa2edb43";"1";"52619"
"0";"15d6d4c0fe182518aaa83542ec689c69";"5";"_dbConnection";"
Global (For all Models) db connection
 ";"0";"1";"protected";"Zend_Db_Adapter_Abstract";"1948";NULL;"8c2e76faef55abdd030a1ef5aa2edb43";"1";"52620"
